neighbourhood_cleansed,rent_burden,rent_burden2,rent_burden3
Campo di Marte, 38, 38, 38
Centro Storico, 39.19, 39.19, 39.19
Gavinana Galluzzo, 37.77, 43.72, 34.66
Isolotto Legnaia, 33.15, 33.15, 33.15
Rifredi, 33.7, 33.7, 33.7

